15123	6083	0
15124	1778	1
195	12681	1
195	105	0
15130	3020	1
15130	14749	0
15137	7062	1
15138	1383	1
15141	802	1
15141	4389	1
15141	11295	1
15141	7919	0
15142	4524	0
15142	6222	0
15142	1004	0
15143	12	1
15143	2086	1
15143	4203	1
15143	12775	0
15143	3889	0
15143	5569	0
15143	5193	0
15143	11821	0
15143	12229	0
15146	6571	1
15148	395	1
15148	4374	0
15149	558	0
15150	340	0
15151	7652	1
15151	2439	0
15153	2059	1
15155	6968	1
15158	634	1
15158	3490	0
15158	7844	0
15158	8586	0
15158	11542	0
15158	5458	0
15164	14844	1
15167	8720	1
15167	2077	1
15167	3178	1
15167	715	1
15167	1752	1
15167	13030	1
15167	2395	1
15167	10590	1
15167	3957	1
15167	14845	1
15167	4480	0
15167	14243	0
15167	6878	0
15167	14756	0
15167	8639	0
15167	4964	0
15167	6230	0
15167	5215	0
15167	8708	0
15167	3909	0
15167	6655	0
15167	9902	0
15167	4802	0
15167	8728	0
15167	468	0
15167	6296	0
15167	12423	0
15169	13177	0
15172	1058	1
15172	3928	1
15172	3929	1
15172	12144	0
15172	178	0
15176	2821	1
15176	823	1
15176	13666	1
15176	2947	0
15176	11218	0
15176	7070	0
15176	4414	0
15176	10905	0
15179	1484	0
15180	808	1
15181	2663	1
15193	5775	0
15195	13737	0
15200	81	1
15201	14854	1
15202	1187	1
15202	2715	1
15203	5	1
15205	11532	0
15205	4964	0
15206	11239	0
15208	6196	1
15208	1110	1
15208	5473	0
15209	1662	1
15209	109	0
15210	12743	0
15210	12268	0
15212	5	1
15217	8489	1
15217	8505	1
15217	9839	1
15217	11889	1
15217	9860	0
15217	8025	0
15217	13337	0
15217	11508	0
15217	6567	0
15217	10187	0
15219	9797	0
15219	5578	0
15221	867	1
15221	3367	1
15221	22	1
15221	1111	0
15221	7694	0
15221	1052	0
15227	3373	1
15227	5942	0
15234	7572	1
15239	519	1
15239	9197	0
15241	8753	1
15242	11794	0
15243	2244	1
15243	8149	1
15243	6590	0
15243	2513	0
15250	390	1
15250	10377	1
15250	5167	1
15250	1845	1
15250	4030	1
15250	5311	1
15250	8914	1
15250	10171	0
15250	7770	0
15250	6908	0
15250	11981	0
15250	3893	0
15250	12866	0
15251	13663	0
15253	2441	1
15253	1853	0
15257	14864	1
15257	5267	1
15257	3923	0
15260	418	0
15262	1319	0
15263	1933	1
15268	1515	0
15273	14607	0
15274	6305	0
15276	1115	0
15278	11757	1
15278	9291	0
15279	779	1
15279	1689	1
15279	11699	1
196	3068	1
196	2973	0
15286	5	1
15286	1035	1
15288	6810	0
15288	8914	0
15289	238	1
15289	10908	0
15291	6104	0
15293	6668	0
15296	1110	1
15296	431	1
15296	5829	0
15298	7166	0
15299	2416	1
15299	1354	0
15301	10365	0
15305	1728	1
15305	6954	0
15305	11440	0
15308	5868	0
15311	2925	1
15312	2876	0
15312	68	0
15315	14874	1
15315	262	0
15317	5	1
15319	12808	1
15320	297	0
15323	3739	0
15324	6483	1
15324	2835	1
15324	2070	1
15324	13098	0
15332	9164	1
15332	12666	1
15332	3360	0
15332	12506	0
15336	8028	0
15341	4297	0
15347	8822	0
15349	5	1
15349	6518	0
15356	14920	0
15357	7132	0
15358	1493	1
15358	7772	0
15358	7075	0
15360	5745	0
15361	519	1
15361	140	1
15361	411	1
15361	445	1
15361	2625	1
15361	1099	1
15361	1109	1
15361	4994	0
15361	3474	0
15361	2246	0
15361	7344	0
15361	3900	0
197	1230	1
197	8737	0
15362	7379	1
15363	1038	0
15366	3771	1
15366	11913	0
15366	7120	0
15370	4114	1
15370	4122	1
15370	8990	1
15370	3491	1
15370	1191	1
15370	12846	1
15370	6969	1
15370	2627	1
15370	240	1
15370	4984	1
15370	11756	0
15370	14839	0
15370	9226	0
15377	9483	0
15378	9774	0
15378	2371	0
15383	2423	1
15384	14496	0
15385	8	1
15386	1282	1
15386	772	1
15386	901	1
15386	395	1
15386	717	1
15386	486	1
15386	1391	1
15386	7507	0
15386	12587	0
15386	13409	0
15386	6124	0
15386	13599	0
15386	2787	0
15388	12865	1
15391	3614	1
15391	14883	1
15391	3206	1
15391	1187	1
15391	3252	1
15391	3840	1
15391	268	1
15391	12061	1
15391	8127	1
15391	9459	0
15391	2554	0
15391	13706	0
15391	5830	0
15391	7896	0
15391	7884	0
15391	14208	0
15391	9625	0
15391	4697	0
15391	92	0
15391	10047	0
15391	1101	0
15391	7033	0
15391	12971	0
15396	14885	1
15396	7213	1
15396	5423	1
15396	500	0
15398	1142	1
15399	14351	1
15399	3249	1
15399	3631	1
15399	3385	1
15399	103	1
15399	4119	0
15399	6420	0
15399	8497	0
15401	3237	1
15401	3125	1
15401	7545	1
15401	594	1
15401	8027	0
15401	7879	0
15401	11419	0
15401	14411	0
15405	14920	0
15407	12868	1
15412	1344	1
15413	12431	0
15419	5	1
15421	8	1
15421	1046	1
15421	4403	1
15421	8398	0
15421	12959	0
15422	1995	0
15424	1440	0
15427	548	1
15427	582	1
15427	2375	1
15427	15	1
15427	9745	0
15427	9952	0
15428	9686	0
15431	14893	1
15431	64	0
15431	9268	0
15434	2121	0
15434	7491	0
15438	429	1
15445	7266	1
15449	7529	0
15451	2227	1
15452	9308	0
15457	12308	0
15459	5	1
15459	1567	1
15459	14898	1
15459	5728	1
15459	10353	1
15459	13428	1
15459	1652	1
15459	3214	1
15459	9894	1
15459	1282	1
15459	266	1
15459	267	1
15459	1805	1
15459	2372	1
15459	844	1
15459	2906	1
15459	7541	1
15459	3003	1
15459	961	1
15459	7259	0
15459	2442	0
15459	11358	0
15459	11322	0
15459	7483	0
15459	4870	0
15459	13261	0
15459	13438	0
15459	14259	0
15459	5423	0
15459	11294	0
15459	439	0
15461	4667	0
15462	568	1
15465	3700	0
15466	4110	1
15466	8449	0
15467	5	1
15468	9795	0
15471	1032	1
15471	10240	0
15472	81	1
15473	7970	0
15475	9136	1
15475	6141	0
15475	12497	0
15475	10349	0
15475	1851	0
15476	14902	1
15476	9783	1
15476	1722	1
15476	2753	1
15476	806	1
15476	359	1
15476	1390	1
15476	3505	1
15476	6601	1
15476	4045	1
15476	3654	0
15476	9490	0
15476	6069	0
15476	5734	0
15476	2648	0
15476	12844	0
15476	8577	0
15476	13125	0
15476	1802	0
15476	6152	0
15476	10623	0
15476	4414	0
15476	12120	0
15479	631	1
15483	3000	1
15486	908	1
15486	10055	0
15486	10993	0
15489	4621	0
15490	3417	1
15492	228	1
15492	8352	0
15502	951	1
15502	13747	0
15502	4657	0
15502	4370	0
15503	742	1
15503	14922	1
15503	13401	1
15503	14485	0
15504	18	1
15504	2330	0
15504	8158	0
15508	9110	1
15508	1054	0
15513	8920	0
15515	5	1
15515	2356	1
15515	6267	0
15516	5	1
15517	1323	1
15519	14925	1
15519	2828	0
15520	5126	1
15520	8646	0
15520	10681	0
15522	10505	1
15523	13366	0
15524	3990	1
15525	7056	1
15525	6351	0
15526	618	1
15527	5868	1
15527	9930	0
15529	240	1
15537	396	1
15537	1142	1
15537	535	1
15537	3700	0
15537	3837	0
15537	10102	0
15538	5242	1
15538	259	1
15538	13695	1
15540	4094	1
15540	9197	0
15541	160	1
15542	1305	1
15542	10802	1
15546	7696	0
15548	1947	1
15548	12961	1
15548	12968	1
15548	9417	1
15548	9684	1
15548	496	1
15548	8179	0
15548	11860	0
15548	14725	0
15548	11847	0
15548	13829	0
15553	10	1
15553	1077	1
15553	3711	0
15554	940	1
15554	10905	0
15558	3259	0
15559	13002	0
15565	61	1
15566	318	0
15568	4142	1
15568	1558	1
15568	9694	0
15569	6891	0
15571	5556	1
15572	12402	0
15574	3171	0
15575	3082	1
15575	2321	1
15575	7863	1
15575	3756	0
15576	5	1
15577	967	1
15579	385	1
15579	290	1
15579	1479	1
15579	726	1
15579	1054	1
15579	9940	0
15579	4692	0
15581	6214	1
15585	8238	0
15586	13115	0
15590	396	1
15591	5145	1
15591	13641	0
15598	11023	0
15599	11510	0
15605	519	1
15605	1440	0
15608	1477	1
15609	2064	1
15610	12993	1
15611	4148	1
15611	13000	1
15611	13001	1
15611	13002	1
15611	13003	1
15611	81	1
15611	2290	1
15611	13837	0
15611	10302	0
15611	10349	0
15611	11388	0
15613	10521	1
15619	1876	1
15619	567	0
15622	5188	0
15627	2262	1
15627	5055	1
15630	1024	1
15630	81	1
15630	980	0
15632	9869	0
15633	3673	0
15636	14937	1
15636	10119	0
15637	11658	0
15639	4923	0
15639	7568	0
15639	7954	0
15640	11160	0
15645	5	1
15648	467	1
15648	7815	1
15650	1561	0
15655	1701	0
15656	8857	0
15656	3596	0
15657	14006	0
15657	9847	0
15658	1613	1
15658	1360	0
15661	4308	0
15664	5628	1
15665	6182	1
15666	568	1
15666	728	0
15668	8208	1
15668	95	1
15668	2170	1
15668	139	1
15668	5272	1
15668	5890	1
15668	262	1
15668	822	1
15668	845	1
15668	846	1
15668	2906	1
15668	1403	1
15668	11657	1
15668	11675	1
15668	3497	1
15668	2497	1
15668	969	1
15668	3046	1
15668	3184	0
15668	8644	0
15668	11256	0
15668	2674	0
15668	10434	0
15668	12882	0
15668	12776	0
15668	10547	0
15668	8060	0
15668	13800	0
15668	12992	0
15668	7356	0
15668	1874	0
15668	5208	0
15670	5	1
15671	10507	0
15675	9923	0
15676	337	1
15676	8247	1
15676	11468	0
15676	10808	0
15679	11789	1
15679	11804	1
15679	11805	1
15679	11815	1
15679	11816	1
15679	11847	1
15679	1612	1
15679	265	1
15679	375	1
15679	4498	1
15679	9623	1
15679	9649	1
15679	4535	1
15679	1472	1
15679	11731	1
15679	11759	1
15679	11762	1
15679	13643	0
15679	11676	0
15679	2518	0
15679	13566	0
15679	10692	0
15679	12225	0
15679	7742	0
15679	6949	0
15679	11902	0
15679	10556	0
15679	11317	0
15679	14723	0
15679	13653	0
15679	10996	0
15679	8872	0
15679	318	0
15679	1243	0
15679	11076	0
15679	12790	0
15679	14802	0
15682	7850	0
15683	50	1
15683	7380	0
15686	513	1
15686	6128	1
15686	7029	0
15686	1618	0
15687	1501	0
15688	12343	0
15689	4516	1
15689	6	1
15689	3302	1
15689	1102	1
15689	4723	1
15689	121	1
15689	90	1
15689	9271	0
15691	4591	0
15693	6250	0
15697	103	1
15697	464	1
15697	1927	0
15697	3977	0
15700	4274	1
15702	568	1
15705	3821	0
15706	6611	1
15706	4302	1
15710	106	1
15710	1196	1
15710	3930	1
15710	14554	0
15711	2053	1
15711	12625	0
15712	43	1
15716	11739	0
15718	8059	0
15719	10	1
15719	12949	1
15719	236	1
15719	13682	0
15719	8201	0
15719	7447	0
15722	4866	1
15722	10759	1
15722	2186	1
15722	72	1
15722	4984	1
15722	7599	0
15722	4602	0
15722	1665	0
15722	14534	0
15722	10820	0
15722	8128	0
15722	9986	0
15722	3733	0
15723	5766	1
15723	523	1
15723	3216	1
15723	3483	1
15723	5412	1
15723	552	1
15723	11187	1
15723	12986	1
15723	4029	1
15723	5895	0
15723	1330	0
15723	1611	0
15723	9540	0
15723	14451	0
15723	2057	0
15723	9655	0
15725	5	1
198	2697	1
198	13354	0
15730	2913	0
15730	9666	0
15732	103	1
15737	889	1
15739	8	1
15739	5700	0
15744	32	1
15744	12537	0
15744	8326	0
15744	2608	0
15747	2565	1
15750	8405	1
15750	14480	0
15750	11115	0
15753	1302	1
15754	2005	0
15755	13210	0
15756	8799	0
15757	1375	1
15757	215	0
15758	11915	1
199	1841	1
199	11466	0
15759	9829	0
15759	1987	0
15760	14141	0
15762	1504	0
15766	529	1
15769	4232	1
15769	11932	1
15769	14843	0
15770	4293	1
15771	3590	1
15771	7942	1
15771	1805	1
15771	2229	1
15771	13054	1
15771	3651	0
15771	1796	0
15771	288	0
15771	10086	0
15771	8556	0
15771	14020	0
15771	5675	0
15771	13993	0
15772	14409	0
15777	11683	0
15786	651	1
15787	1177	1
15787	9928	0
15787	10691	0
15788	5145	1
15788	538	1
15788	4404	0
15788	4956	0
15789	12783	0
15790	3071	1
15791	1349	1
15795	6994	0
15796	1420	1
15796	3569	0
15796	14074	0
15796	3638	0
15796	10579	0
15808	13023	0
15809	9437	0
15812	18	1
15820	1142	1
15821	11950	1
15821	844	0
15821	3871	0
15823	7179	1
15823	9094	1
15825	2400	0
15827	5088	1
15827	356	1
15841	299	1
15843	593	1
15844	275	1
15844	8990	0
15846	62	1
15848	2004	0
15849	8	1
15849	1323	1
15849	9663	0
15850	1834	1
15855	405	0
15857	10798	1
15857	3168	1
15857	129	1
15857	8895	1
15857	11462	1
15857	11987	1
15857	11989	1
15857	5379	1
15857	798	1
15857	1325	1
15857	10053	1
15857	8009	1
15857	4443	1
15857	869	1
15857	3456	1
15857	12827	0
15857	8200	0
15857	8565	0
15857	7504	0
15857	4752	0
15857	10144	0
15857	6386	0
15857	6312	0
15857	1776	0
15857	12269	0
15857	8799	0
15857	8249	0
15857	436	0
15857	9650	0
15857	383	0
15857	11730	0
15857	711	0
15858	1552	0
15865	4799	0
15871	1027	1
15871	6324	1
15871	3487	0
15874	10429	0
200	10	1
200	13406	0
15876	5857	1
15876	4926	1
15879	11097	0
15881	3900	1
15886	806	1
15886	73	1
15893	13175	1
15894	434	1
15894	2616	1
15894	1854	0
15895	5	1
15896	10959	0
15899	10880	1
15899	5760	1
15899	7548	0
15900	1172	1
15905	9958	1
15909	3226	1
15911	7540	0
15915	11035	0
15916	2297	1
15916	12070	1
15916	12078	1
15916	582	1
15916	4684	1
15916	2029	1
15916	14019	0
15916	7995	0
15916	7412	0
15918	867	0
15921	6499	1
15921	3554	0
15921	11210	0
15923	2227	1
15923	2559	1
15923	9830	0
15924	73	1
15924	530	1
15924	10841	0
15926	4967	0
15928	631	1
15929	13198	1
15929	7860	0
15930	5	1
15931	13977	0
15932	9663	1
15932	938	0
15932	11157	0
15932	1371	0
15932	13273	0
15932	1850	0
15933	299	1
15934	4875	1
15934	5306	1
15934	704	1
15934	12103	1
15934	3404	1
15934	4201	1
15934	8179	1
15934	2418	1
15934	12012	0
15934	7632	0
15934	13246	0
15934	5192	0
15934	6061	0
15934	11782	0
15936	3606	1
15936	2714	1
15936	4392	1
15936	11283	0
15936	9523	0
15936	11231	0
15936	14494	0
15938	12124	1
15938	12640	0
15938	12967	0
15939	56	1
15939	13097	0
15939	9588	0
15939	9823	0
15939	13008	0
15939	1125	0
15942	857	0
15943	1786	0
201	5	1
201	11479	0
15944	8607	0
15945	3875	1
15945	4075	0
15946	819	1
15950	1076	0
202	5	1
202	6584	0
15954	5	1
15955	2565	1
15955	13239	1
15955	1344	1
15955	601	1
15955	6115	0
15955	3474	0
15955	4099	0
15959	730	1
15962	229	1
15965	767	1
15965	7110	0
15969	9236	0
15972	10616	0
15972	11728	0
15975	729	1
15975	5021	0
15975	7384	0
15975	3554	0
15975	11901	0
15977	13818	0
15979	2908	1
15980	8075	1
15980	6907	1
15980	2814	1
15982	5952	1
15982	2775	0
15983	13590	0
15983	4918	0
15984	2255	1
15985	618	1
15985	240	1
15985	9283	0
15985	2091	0
15985	8749	0
15992	1398	1
15994	3080	0
15995	1207	1
15996	5704	0
15997	4706	1
15997	11488	0
15998	5	1
16003	1888	1
16012	38	1
16012	139	1
16012	533	1
16012	11542	0
16012	2521	0
16012	9164	0
16017	7586	0
16018	1933	1
16018	1498	1
16018	13299	1
16018	7989	0
16018	8681	0
16018	9787	0
16018	7529	0
16020	8	1
16020	13271	0
16022	2940	1
16023	6696	1
16023	10809	1
16023	4078	0
16023	8593	0
16024	13331	0
16025	6688	1
16025	1334	1
16025	251	1
16025	1723	0
16025	7193	0
16026	11794	0
16029	1177	1
16030	10	1
16030	789	1
16030	3355	1
16030	2660	1
16030	2290	1
16030	869	0
16033	62	1
16033	9618	0
16033	519	0
16034	12402	0
16041	31	1
16041	5069	0
16043	13897	0
16045	2447	0
16046	9906	0
16047	6726	1
16047	12825	1
16048	6888	0
16049	11501	0
16052	6065	1
16052	4676	0
16056	14819	0
203	81	1
203	3708	0
16062	4382	0
16063	1252	1
16063	495	1
16065	11583	0
16065	11348	0
16070	513	1
16070	4497	1
16070	13333	1
16070	937	1
16070	1460	1
16070	6233	1
16070	3064	1
16070	14961	0
16070	2261	0
16070	362	0
16070	11229	0
16070	14061	0
16070	13837	0
16072	3587	1
16072	5	1
16072	4364	1
16072	1043	1
16072	1179	1
16072	10438	1
16072	204	1
16072	4576	1
16072	3579	1
16072	894	1
16072	1866	0
16072	14534	0
16072	11428	0
16072	13904	0
16072	13474	0
16072	8997	0
16072	10297	0
16072	443	0
16079	4452	1
16079	742	1
16079	269	1
16079	13359	1
16079	13360	1
16079	5305	1
16079	6079	0
16080	1569	1
16083	5614	0
16086	2318	1
16086	11550	1
16086	13368	1
16086	13391	1
16086	13393	1
16086	83	1
16086	3158	1
16086	5096	1
16086	126	1
16086	2546	0
16086	10049	0
16086	2611	0
16086	4827	0
16086	3085	0
16086	2394	0
16088	11077	0
16088	12503	0
16091	2722	1
16092	2942	1
16093	10	1
16095	90	1
16095	1705	0
16096	3120	0
16100	1289	1
16100	4403	1
16100	949	1
16100	2634	1
16100	12993	0
16100	13147	0
16101	5796	1
16101	3370	1
16101	1464	1
16101	203	1
16101	1241	1
16101	3316	1
16101	3139	0
16101	13875	0
16101	2413	0
16106	403	1
16106	9503	1
16112	7555	1
16112	2115	1
16112	2375	1
16112	2257	1
16112	506	1
16112	1926	0
16112	12404	0
16112	12088	0
16115	5734	0
16118	12498	1
16118	4948	1
16120	13419	1
16122	14185	0
16123	1504	1
16125	1388	1
16125	5	1
16125	10142	0
16126	1625	1
16126	8726	1
16127	203	1
16132	81	1
16132	379	1
16132	8587	0
16135	126	1
16138	2784	1
16144	4653	0
16147	4636	1
16148	7572	0
16151	4311	1
16153	106	1
16154	7714	1
16154	6210	1
16154	601	1
16154	11358	1
16154	1124	1
16154	5853	1
16154	7425	1
16154	1838	1
16154	5057	1
16154	505	1
16154	725	0
16154	5028	0
16154	1780	0
16154	7822	0
16154	7970	0
16154	1094	0
16154	7884	0
16154	1032	0
16154	10145	0
16154	11843	0
16154	12395	0
16154	8443	0
16156	9470	1
16162	1270	0
16164	13427	1
16164	750	1
16166	2418	1
16166	3064	1
16166	5465	1
16166	4563	0
16166	4428	0
16166	1252	0
16167	3333	1
16167	5	1
16167	6387	0
16167	9178	0
16167	13324	0
16167	5096	0
16167	8779	0
16167	1531	0
16168	13224	0
16168	3739	0
16170	4912	0
16170	12336	0
16171	77	1
16171	2513	0
16174	2296	1
16174	174	0
16174	380	0
16177	11607	0
16179	385	1
16180	9020	0
16181	62	1
16184	3035	1
16188	9393	0
16188	14184	0
16193	6233	0
16196	12560	1
204	14942	1
204	12185	0
16200	2152	0
16200	11247	0
16200	13479	0
16201	95	1
16204	13449	1
16207	7615	1
16207	6429	0
16209	9174	0
16211	12134	1
16211	6172	0
16215	2887	1
16215	9360	0
16216	2138	1
16216	4603	0
16217	2315	1
16217	4745	0
16217	7266	0
16217	10274	0
16217	8356	0
16220	9877	1
16220	376	1
16220	3127	0
16220	912	0
16220	13358	0
16222	5	1
16227	8436	1
16234	2000	0
16236	4880	1
16239	763	1
16241	10888	0
16246	3614	1
16246	5880	0
16246	1233	0
16247	6451	1
16247	1623	1
16247	521	0
16247	6456	0
16248	12893	0
16250	2231	0
16251	981	1
16251	9665	0
16251	6441	0
16251	2619	0
16251	14156	0
16251	6136	0
16252	11509	1
205	11126	1
205	8047	0
16259	226	1
16259	13100	0
16259	8379	0
16259	13323	0
16260	1271	1
16260	8395	0
16260	2335	0
16261	2064	1
16263	355	1
16264	2566	1
16264	579	1
16264	11344	1
16264	1110	1
16264	7805	1
16264	662	1
16264	11521	1
16264	7487	1
16264	394	1
16264	2451	1
16264	5092	1
16264	9209	1
16264	12999	0
16264	11322	0
16264	5750	0
16264	9610	0
16264	5681	0
16264	8648	0
16264	9334	0
16264	6440	0
16265	5241	0
16272	901	1
16279	10257	0
16281	7577	0
16283	5182	0
206	13494	1
206	7764	0
16292	7663	1
16292	12626	1
16292	14609	0
16292	6204	0
16292	3969	0
16295	2734	1
16295	11313	1
16295	5306	1
16295	13501	1
16295	13508	1
16295	13519	1
16295	13520	1
16295	13518	1
16295	4928	0
16295	8556	0
16295	7100	0
16295	11074	0
16295	12963	0
16295	8481	0
16295	4051	0
16295	9351	0
16295	12057	0
16295	3416	0
16295	8149	0
16295	3533	0
16295	5543	0
16297	62	1
16298	6	1
16298	618	1
16298	6113	0
16298	13533	0
16299	4273	0
16300	944	1
16301	5846	0
207	1263	1
207	12425	0
16306	5990	1
16306	81	1
16306	1212	0
16308	368	1
16308	215	1
16308	12637	1
16308	2529	0
16309	4589	1
16311	10762	0
16313	12803	1
16313	5	1
16313	4309	1
16313	13531	1
16313	13536	1
16313	2759	0
16313	6608	0
16313	12350	0
16313	10920	0
16318	14903	0
16322	2352	1
16322	6131	1
16322	255	1
16322	5452	0
16322	14515	0
16322	10473	0
16322	2995	0
16322	3416	0
16326	13546	1
16327	2616	1
16327	1784	0
16330	696	1
16331	81	1
16332	349	1
208	601	1
208	843	0
16338	10115	0
16345	10021	1
16346	1296	1
16346	13248	1
209	103	1
209	6296	0
16348	3016	0
16350	1025	1
16352	9997	0
16354	3476	1
16355	12686	1
16356	10546	1
16356	13559	1
16358	2039	0
16359	4264	0
16360	898	1
16360	6658	1
16360	774	1
16360	275	1
16360	8601	1
16360	10036	1
16360	592	1
16360	9812	1
16360	8543	1
16360	1657	1
16360	7650	0
16360	7582	0
16360	1133	0
16360	1314	0
16360	12423	0
16360	9685	0
16360	14201	0
16361	5604	0
16363	5	1
16363	4644	0
16363	14698	0
16363	4151	0
16363	8548	0
16365	11547	1
16365	11540	1
16365	11541	1
16365	7388	0
16365	4700	0
16365	7928	0
16365	7806	0
16367	11744	0
16370	6804	1
16372	1602	0
16372	923	0
16372	303	0
16372	2057	0
16373	13568	1
16373	13570	1
16373	2233	1
16373	11478	0
16373	27	0
16373	11684	0
16373	985	0
16373	10822	0
16373	6446	0
16373	7031	0
16373	9077	0
16373	1425	0
16373	10433	0
16373	973	0
16373	11064	0
16373	683	0
16373	6823	0
16373	13376	0
16375	3173	1
16379	613	0
16381	7829	0
16383	533	1
16383	8576	0
16385	1835	1
16386	1470	0
16387	981	1
16387	7566	0
16393	342	0
16396	4852	0
16397	681	1
16400	2562	1
16402	7837	0
16404	11552	0
16406	9256	0
16407	1735	0
16408	2873	0
16409	6066	1
16409	764	1
16411	3239	0
16412	1476	0
16416	3586	1
16418	7678	0
16421	349	1
16422	11921	0
16423	1481	1
16423	12714	1
16423	430	1
16423	3508	1
16423	7570	0
16424	5315	0
16427	12722	1
16427	4559	0
16427	7028	0
16433	793	1
16434	4277	1
16434	5036	0
16434	6614	0
16435	7726	1
16435	6703	1
16435	3164	1
16435	140	1
16435	141	1
16435	11426	1
16435	11424	1
16435	1721	1
16435	6455	1
16435	4442	1
16435	4443	1
16435	2431	1
16435	12747	1
16435	12751	1
16435	12754	1
16435	984	1
16435	1010	1
16435	6141	1
16435	3214	0
16435	3484	0
16435	9860	0
16435	7845	0
16435	6864	0
16435	7278	0
16435	14300	0
16435	7407	0
16435	10162	0
16435	14328	0
16435	14053	0
16435	595	0
16435	7155	0
16435	3960	0
16435	13182	0
16435	8915	0
16435	11685	0
16435	6299	0
16435	2361	0
16435	80	0
16435	8187	0
16435	7285	0
16435	8468	0
16435	14166	0
16438	13098	0
16439	13400	0
16440	12763	1
16444	652	1
16444	955	0
16445	4571	1
16446	13884	0
16448	12795	1
16448	10294	0
16448	11500	0
16460	9463	0
16462	8687	1
16464	6356	1
16465	12697	0
16466	4278	0
16466	11574	0
16466	8780	0
16466	7792	0
16469	11362	1
16475	3878	0
16480	2155	0
16484	1985	1
16484	103	1
16484	10683	0
16486	1790	0
16486	9278	0
16486	5752	0
16489	9646	1
16489	4195	0
16489	9283	0
210	5	1
210	1368	0
16491	2124	1
16492	5	1
16493	141	1
16493	13621	1
16493	13504	1
16493	3272	1
16493	5242	1
16493	9416	0
16493	9696	0
16493	13047	0
16493	6520	0
16493	3774	0
16493	1955	0
16493	10946	0
16493	1051	0
16496	1028	1
16496	1061	1
16496	4024	1
16496	7369	1
16496	8033	1
16496	455	1
16496	2812	1
16496	13718	0
16496	2529	0
16496	10526	0
16496	9254	0
16496	5807	0
16496	13876	0
16496	8761	0
16498	7567	1
16499	3619	1
16500	9374	1
16504	6266	1
16507	1398	1
16508	2280	1
16514	4574	1
16515	349	1
16517	12814	1
16519	8192	1
16521	1024	1
16521	557	1
16521	2352	1
16521	103	1
16521	3830	1
16521	6394	1
16521	5586	0
16521	3496	0
16521	3838	0
16521	1489	0
16521	7462	0
16521	5683	0
16523	5719	1
16530	356	1
16533	899	1
16533	5290	1
16543	1546	1
16543	5278	0
16543	8583	0
16545	13646	1
16549	5209	1
16549	3523	1
16549	13649	1
16549	3092	1
16549	797	1
16549	7838	0
16549	1031	0
16549	2033	0
16550	14360	0
16554	5	1
16556	2411	0
16557	173	1
16557	13082	0
16558	2694	0
16559	4821	0
16560	1829	1
16563	5407	0
16565	13666	1
16565	5	1
16565	10933	0
16565	12383	0
16568	4826	1
16571	11494	0
16572	4590	0
16573	9750	0
16574	13678	1
16574	12075	0
16574	9976	0
16574	6415	0
16576	2560	1
16576	172	1
16576	854	1
16576	12065	0
16577	11572	1
16577	413	1
16577	9737	0
16577	564	0
16578	13687	1
16585	14944	1
16585	10569	0
16585	7808	0
16586	2727	1
16586	4772	0
16586	7734	0
16587	12830	1
16590	12072	0
16592	5	1
16595	12831	1
16596	2535	0
16596	9101	0
16599	4426	0
16600	10	1
16600	12137	0
16600	390	0
16601	9406	0
16606	5939	1
16606	11275	0
16607	10756	0
16607	11080	0
16608	1844	1
16608	385	0
16608	11045	0
16610	9492	0
16612	7483	0
16614	3042	1
16614	1756	0
16615	8030	0
16616	1270	0
16618	14031	0
16619	4192	0
16621	7457	1
16621	779	1
16621	9455	0
16621	3156	0
